"","country","code","year","gini_index"
"939","Norway","NOR","2018",27.6
"940","Norway","NOR","2017",27
"941","Norway","NOR","2016",28.5
"942","Norway","NOR","2015",27.5
"943","Norway","NOR","2014",26.8
"944","Norway","NOR","2013",26.4
"945","Norway","NOR","2012",25.7
"946","Norway","NOR","2011",25.3
"947","Norway","NOR","2010",25.7
"948","Norway","NOR","2009",26.2
"949","Norway","NOR","2008",27
"950","Norway","NOR","2007",27.1
"951","Norway","NOR","2006",26.4
"952","Norway","NOR","2005",30.6
"953","Norway","NOR","2004",31.6
"954","Norway","NOR","2003",27.6
"955","Pakistan","PAK","2018",29.6
"956","Pakistan","PAK","2015",31.3
"957","Pakistan","PAK","2013",29.5
"958","Pakistan","PAK","2011",29.7
"959","Pakistan","PAK","2010",28.8
"960","Pakistan","PAK","2007",29.7
"961","Pakistan","PAK","2005",31.3
"962","Pakistan","PAK","2004",30.9
"963","Pakistan","PAK","2001",28.7
"964","Panama","PAN","2019",49.8
"965","Panama","PAN","2018",49.2
"966","Panama","PAN","2017",49.9
"967","Panama","PAN","2016",50.4
"968","Panama","PAN","2015",50.8
"969","Panama","PAN","2014",50.5
"970","Panama","PAN","2013",51.5
"971","Panama","PAN","2012",51.7
"972","Panama","PAN","2011",51.3
"973","Panama","PAN","2010",51.6
"974","Panama","PAN","2009",51.8
"975","Panama","PAN","2008",52.7
"976","Panama","PAN","2007",52.7
"977","Panama","PAN","2006",54.6
"978","Panama","PAN","2005",53.8
"979","Panama","PAN","2004",54.8
"980","Panama","PAN","2003",55.7
"981","Panama","PAN","2002",56.1
"982","Panama","PAN","2001",56.7
"983","Papua New Guinea","PNG","2009",41.9
"984","Paraguay","PRY","2020",43.5
"985","Paraguay","PRY","2019",45.7
"986","Paraguay","PRY","2018",46
"987","Paraguay","PRY","2017",48.5
"988","Paraguay","PRY","2016",47.9
"989","Paraguay","PRY","2015",47.6
"990","Paraguay","PRY","2014",50.7
"991","Paraguay","PRY","2013",47.9
"992","Paraguay","PRY","2012",47.6
"993","Paraguay","PRY","2011",52.3
"994","Paraguay","PRY","2010",51
"995","Paraguay","PRY","2009",49.1
"996","Paraguay","PRY","2008",50.7
"997","Paraguay","PRY","2007",53
"998","Paraguay","PRY","2006",53
"999","Paraguay","PRY","2005",51.4
"1000","Paraguay","PRY","2004",52.3
"1001","Paraguay","PRY","2003",54.9
"1002","Paraguay","PRY","2002",57.3
"1003","Paraguay","PRY","2001",54.6
"1004","Peru","PER","2020",43.8
"1005","Peru","PER","2019",41.6
"1006","Peru","PER","2018",42.4
"1007","Peru","PER","2017",43.3
"1008","Peru","PER","2016",43.6
"1009","Peru","PER","2015",43.4
"1010","Peru","PER","2014",43.1
"1011","Peru","PER","2013",43.9
"1012","Peru","PER","2012",44.4
"1013","Peru","PER","2011",44.7
"1014","Peru","PER","2010",45.5
"1015","Peru","PER","2009",47
"1016","Peru","PER","2008",47.5
"1017","Peru","PER","2007",50
"1018","Peru","PER","2006",50.3
"1019","Peru","PER","2005",50.5
"1020","Peru","PER","2004",49.9
"1021","Peru","PER","2003",53.1
"1022","Peru","PER","2002",53.6
"1023","Peru","PER","2001",51.3
"1024","Philippines","PHL","2018",42.3
"1025","Philippines","PHL","2015",44.6
"1026","Philippines","PHL","2012",46.5
"1027","Philippines","PHL","2009",46.3
"1028","Philippines","PHL","2006",47.2
"1029","Philippines","PHL","2003",46.6
"1030","Poland","POL","2018",30.2
"1031","Poland","POL","2017",29.7
"1032","Poland","POL","2016",31.2
"1033","Poland","POL","2015",31.8
"1034","Poland","POL","2014",32.8
"1035","Poland","POL","2013",33.1
"1036","Poland","POL","2012",33
"1037","Poland","POL","2011",33.2
"1038","Poland","POL","2010",33.2
"1039","Poland","POL","2009",33.4
"1040","Poland","POL","2008",33.5
"1041","Poland","POL","2007",34
"1042","Poland","POL","2006",34.7
"1043","Poland","POL","2005",35.8
"1044","Poland","POL","2004",38
"1045","Portugal","PRT","2019",32.8
"1046","Portugal","PRT","2018",33.5
"1047","Portugal","PRT","2017",33.8
"1048","Portugal","PRT","2016",35.2
"1049","Portugal","PRT","2015",35.5
"1050","Portugal","PRT","2014",35.6
"1051","Portugal","PRT","2013",36.2
"1052","Portugal","PRT","2012",36
"1053","Portugal","PRT","2011",36.3
"1054","Portugal","PRT","2010",35.8
"1055","Portugal","PRT","2009",34.9
"1056","Portugal","PRT","2008",36.6
"1057","Portugal","PRT","2007",36.8
"1058","Portugal","PRT","2006",38.1
"1059","Portugal","PRT","2005",38.5
"1060","Portugal","PRT","2004",38.9
"1061","Portugal","PRT","2003",38.8
"1062","Romania","ROU","2019",34.8
"1063","Romania","ROU","2018",35.8
"1064","Romania","ROU","2017",36
"1065","Romania","ROU","2016",34.4
"1066","Romania","ROU","2015",35.9
"1067","Romania","ROU","2014",36
"1068","Romania","ROU","2013",36.9
"1069","Romania","ROU","2012",36.5
"1070","Romania","ROU","2011",35.9
"1071","Romania","ROU","2010",35.5
"1072","Romania","ROU","2009",35.6
"1073","Romania","ROU","2008",36.4
"1074","Romania","ROU","2007",37.5
"1075","Romania","ROU","2006",39.6
"1076","Russia","RUS","2020",36
"1077","Russia","RUS","2019",37.7
"1078","Russia","RUS","2018",37.5
"1079","Russia","RUS","2017",37.2
"1080","Russia","RUS","2016",36.8
"1081","Russia","RUS","2015",37.7
"1082","Russia","RUS","2014",39.9
"1083","Russia","RUS","2013",40.9
"1084","Russia","RUS","2012",40.7
"1085","Russia","RUS","2011",39.7
"1086","Russia","RUS","2010",39.5
"1087","Russia","RUS","2009",39.8
"1088","Russia","RUS","2008",41.6
"1089","Russia","RUS","2007",42.3
"1090","Russia","RUS","2006",41
"1091","Russia","RUS","2005",41.3
"1092","Russia","RUS","2004",40.3
"1093","Russia","RUS","2003",40
"1094","Russia","RUS","2002",37.3
"1095","Russia","RUS","2001",36.9
"1096","Rwanda","RWA","2016",43.7
"1097","Rwanda","RWA","2013",45.1
"1098","Rwanda","RWA","2010",47.2
"1099","Rwanda","RWA","2005",52
"1100","São Tomé and Príncipe","STP","2017",40.7
"1101","São Tomé and Príncipe","STP","2010",30.8
"1102","Samoa","WSM","2013",38.7
"1103","Samoa","WSM","2008",42
"1104","Samoa","WSM","2002",40.7
"1105","Senegal","SEN","2018",38.1
"1106","Senegal","SEN","2011",40.3
"1107","Senegal","SEN","2005",39.2
"1108","Senegal","SEN","2001",41.2
"1109","Serbia","SRB","2019",34.5
"1110","Serbia","SRB","2018",35
"1111","Serbia","SRB","2017",36.2
"1112","Serbia","SRB","2016",38.8
"1113","Serbia","SRB","2015",40.5
"1114","Serbia","SRB","2014",40.5
"1115","Serbia","SRB","2013",39.5
"1116","Serbia","SRB","2012",39.9
"1117","Seychelles","SYC","2018",32.1
"1118","Seychelles","SYC","2013",46.8
"1119","Sierra Leone","SLE","2018",35.7
"1120","Sierra Leone","SLE","2011",34
"1121","Sierra Leone","SLE","2003",40.2
"1122","Slovak Republic","SVK","2019",23.2
"1123","Slovak Republic","SVK","2018",25
"1124","Slovak Republic","SVK","2017",23.2
"1125","Slovak Republic","SVK","2016",25.2
"1126","Slovak Republic","SVK","2015",26.5
"1127","Slovak Republic","SVK","2014",26.1
"1128","Slovak Republic","SVK","2013",28.1
"1129","Slovak Republic","SVK","2012",26.1
"1130","Slovak Republic","SVK","2011",26.5
"1131","Slovak Republic","SVK","2010",27.3
"1132","Slovak Republic","SVK","2009",27.2
"1133","Slovak Republic","SVK","2008",26
"1134","Slovak Republic","SVK","2007",24.7
"1135","Slovak Republic","SVK","2006",25.8
"1136","Slovak Republic","SVK","2005",29.3
"1137","Slovak Republic","SVK","2004",27.1
"1138","Slovenia","SVN","2019",24.4
"1139","Slovenia","SVN","2018",24.6
"1140","Slovenia","SVN","2017",24.2
"1141","Slovenia","SVN","2016",24.8
"1142","Slovenia","SVN","2015",25.4
"1143","Slovenia","SVN","2014",25.7
"1144","Slovenia","SVN","2013",26.2
"1145","Slovenia","SVN","2012",25.6
"1146","Slovenia","SVN","2011",24.9
"1147","Slovenia","SVN","2010",24.9
"1148","Slovenia","SVN","2009",24.8
"1149","Slovenia","SVN","2008",23.7
"1150","Slovenia","SVN","2007",24.4
"1151","Slovenia","SVN","2006",24.4
"1152","Slovenia","SVN","2005",24.6
"1153","Slovenia","SVN","2004",24.8
"1154","Solomon Islands","SLB","2012",37.1
"1155","Solomon Islands","SLB","2005",46.1
"1156","Somalia","SOM","2017",36.8
"1157","South Africa","ZAF","2014",63
"1158","South Africa","ZAF","2010",63.4
"1159","South Africa","ZAF","2008",63
"1160","South Africa","ZAF","2005",64.8
"1161","South Sudan","SSD","2016",44.1
"1162","South Sudan","SSD","2009",46.3
"1163","Spain","ESP","2019",34.3
"1164","Spain","ESP","2018",34.7
"1165","Spain","ESP","2017",34.7
"1166","Spain","ESP","2016",35.8
"1167","Spain","ESP","2015",36.2
"1168","Spain","ESP","2014",36.1
"1169","Spain","ESP","2013",36.2
"1170","Spain","ESP","2012",35.4
"1171","Spain","ESP","2011",35.7
"1172","Spain","ESP","2010",35.2
"1173","Spain","ESP","2009",34.9
"1174","Spain","ESP","2008",34.2
"1175","Spain","ESP","2007",34.1
"1176","Spain","ESP","2006",33.5
"1177","Spain","ESP","2005",32.4
"1178","Spain","ESP","2004",33.3
"1179","Spain","ESP","2003",31.8
"1180","Sri Lanka","LKA","2016",39.3
"1181","Sri Lanka","LKA","2012",38.7
"1182","Sri Lanka","LKA","2009",36.1
"1183","Sri Lanka","LKA","2006",39.7
"1184","Sri Lanka","LKA","2002",40.2
"1185","St. Lucia","LCA","2016",51.2
"1186","Sudan","SDN","2014",34.2
"1187","Sudan","SDN","2009",35.4
"1188","Sweden","SWE","2019",29.3
"1189","Sweden","SWE","2018",30
"1190","Sweden","SWE","2017",28.8
"1191","Sweden","SWE","2016",29.6
"1192","Sweden","SWE","2015",29.2
"1193","Sweden","SWE","2014",28.4
"1194","Sweden","SWE","2013",28.8
"1195","Sweden","SWE","2012",27.6
"1196","Sweden","SWE","2011",27.6
"1197","Sweden","SWE","2010",27.7
"1198","Sweden","SWE","2009",27.3
"1199","Sweden","SWE","2008",28.1
"1200","Sweden","SWE","2007",27.1
"1201","Sweden","SWE","2006",26.4
"1202","Sweden","SWE","2005",26.8
"1203","Sweden","SWE","2004",26.1
"1204","Sweden","SWE","2003",25.3
"1205","Switzerland","CHE","2018",33.1
"1206","Switzerland","CHE","2017",32.7
"1207","Switzerland","CHE","2016",33
"1208","Switzerland","CHE","2015",32.3
"1209","Switzerland","CHE","2014",32.5
"1210","Switzerland","CHE","2013",32.5
"1211","Switzerland","CHE","2012",31.6
"1212","Switzerland","CHE","2011",31.7
"1213","Switzerland","CHE","2010",32.6
"1214","Switzerland","CHE","2009",32.9
"1215","Switzerland","CHE","2008",33.8
"1216","Switzerland","CHE","2007",34.3
"1217","Switzerland","CHE","2006",33.9
"1218","Switzerland","CHE","2002",31.7
"1219","Syrian Arab Republic","SYR","2003",37.5
"1220","Turkey","TUR","2019",41.9
"1221","Turkey","TUR","2018",41.9
"1222","Turkey","TUR","2017",41.4
"1223","Turkey","TUR","2016",41.9
"1224","Turkey","TUR","2015",42.9
"1225","Turkey","TUR","2014",41.2
"1226","Turkey","TUR","2013",40.2
"1227","Turkey","TUR","2012",40.2
"1228","Turkey","TUR","2011",40
"1229","Turkey","TUR","2010",38.8
"1230","Turkey","TUR","2009",39
"1231","Turkey","TUR","2008",39
"1232","Turkey","TUR","2007",38.4
"1233","Turkey","TUR","2006",39.6
"1234","Turkey","TUR","2005",42.6
"1235","Turkey","TUR","2004",41.3
"1236","Turkey","TUR","2003",42.2
"1237","Turkey","TUR","2002",41.4
"1238","Tajikistan","TJK","2015",34
"1239","Tajikistan","TJK","2009",30.8
"1240","Tajikistan","TJK","2007",32.2
"1241","Tajikistan","TJK","2004",33.6
"1242","Tajikistan","TJK","2003",32.7
"1243","Tanzania","TZA","2018",40.5
"1244","Tanzania","TZA","2011",37.8
"1245","Tanzania","TZA","2007",40.3
"1246","Thailand","THA","2020",35
"1247","Thailand","THA","2019",34.9
"1248","Thailand","THA","2018",36.4
"1249","Thailand","THA","2017",36.5
"1250","Thailand","THA","2016",36.9
"1251","Thailand","THA","2015",36
"1252","Thailand","THA","2014",37
"1253","Thailand","THA","2013",37.8
"1254","Thailand","THA","2012",39.3
"1255","Thailand","THA","2011",37.5
"1256","Thailand","THA","2010",39.4
"1257","Thailand","THA","2009",39.6
"1258","Thailand","THA","2008",40.3
"1259","Thailand","THA","2007",39.8
"1260","Thailand","THA","2006",41.8
"1261","Thailand","THA","2004",42.5
"1262","Thailand","THA","2002",41.9
"1263","The Gambia","GMB","2015",35.9
"1264","The Gambia","GMB","2010",43.6
"1265","The Gambia","GMB","2003",47.3
"1266","Timor-Leste","TLS","2014",28.7
"1267","Timor-Leste","TLS","2007",27.8
"1268","Timor-Leste","TLS","2001",35.9
"1269","Togo","TGO","2018",42.4
"1270","Togo","TGO","2015",43.1
"1271","Togo","TGO","2011",46
"1272","Togo","TGO","2006",42.2
"1273","Tonga","TON","2015",37.6
"1274","Tonga","TON","2009",37.5
"1275","Tunisia","TUN","2015",32.8
"1276","Tunisia","TUN","2010",35.8
"1277","Tunisia","TUN","2005",37.7
"1278","Tuvalu","TUV","2010",39.1
"1279","Uganda","UGA","2019",42.7
"1280","Uganda","UGA","2016",42.8
"1281","Uganda","UGA","2012",41
"1282","Uganda","UGA","2009",44.2
"1283","Uganda","UGA","2005",42.9
"1284","Uganda","UGA","2002",45.2
"1285","Ukraine","UKR","2020",25.6
"1286","Ukraine","UKR","2019",26.6
"1287","Ukraine","UKR","2018",26.1
"1288","Ukraine","UKR","2017",26
"1289","Ukraine","UKR","2016",25
"1290","Ukraine","UKR","2015",25.5
"1291","Ukraine","UKR","2014",24
"1292","Ukraine","UKR","2013",24.6
"1293","Ukraine","UKR","2012",24.7
"1294","Ukraine","UKR","2011",24.6
"1295","Ukraine","UKR","2010",24.8
"1296","Ukraine","UKR","2009",25.3
"1297","Ukraine","UKR","2008",26.6
"1298","Ukraine","UKR","2007",27
"1299","Ukraine","UKR","2006",29.8
"1300","Ukraine","UKR","2005",29
"1301","Ukraine","UKR","2004",28.9
"1302","Ukraine","UKR","2003",28.7
"1303","Ukraine","UKR","2002",29
"1304","United Arab Emirates","ARE","2018",26
"1305","United Arab Emirates","ARE","2013",32.5
"1306","United Kingdom","GBR","2017",35.1
"1307","United Kingdom","GBR","2016",34.8
"1308","United Kingdom","GBR","2015",33.2
"1309","United Kingdom","GBR","2014",34
"1310","United Kingdom","GBR","2013",33.2
"1311","United Kingdom","GBR","2012",32.3
"1312","United Kingdom","GBR","2011",33.2
"1313","United Kingdom","GBR","2010",34.4
"1314","United Kingdom","GBR","2009",34.3
"1315","United Kingdom","GBR","2008",34.1
"1316","United Kingdom","GBR","2007",35.7
"1317","United Kingdom","GBR","2006",34.6
"1318","United Kingdom","GBR","2005",34.3
"1319","United Kingdom","GBR","2004",36
"1320","United Kingdom","GBR","2003",35.5
"1321","United Kingdom","GBR","2002",35.7
"1322","United Kingdom","GBR","2001",37.9
"1323","United States","USA","2019",41.5
"1324","United States","USA","2018",41.4
"1325","United States","USA","2017",41.2
"1326","United States","USA","2016",41.1
"1327","United States","USA","2015",41.2
"1328","United States","USA","2014",41.5
"1329","United States","USA","2013",40.7
"1330","United States","USA","2012",40.9
"1331","United States","USA","2011",40.9
"1332","United States","USA","2010",40
"1333","United States","USA","2009",40.6
"1334","United States","USA","2008",40.8
"1335","United States","USA","2007",40.8
"1336","United States","USA","2006",41.4
"1337","United States","USA","2005",41
"1338","United States","USA","2004",40.3
"1339","United States","USA","2003",40.8
"1340","United States","USA","2002",40.4
"1341","United States","USA","2001",40.6
"1342","Uruguay","URY","2020",40.2
"1343","Uruguay","URY","2019",39.7
"1344","Uruguay","URY","2018",39.7
"1345","Uruguay","URY","2017",39.5
"1346","Uruguay","URY","2016",39.7
"1347","Uruguay","URY","2015",40.1
"1348","Uruguay","URY","2014",40.1
"1349","Uruguay","URY","2013",40.5
"1350","Uruguay","URY","2012",39.9
"1351","Uruguay","URY","2011",42.2
"1352","Uruguay","URY","2010",44.5
"1353","Uruguay","URY","2009",45.5
"1354","Uruguay","URY","2008",45.1
"1355","Uruguay","URY","2007",46.4
"1356","Uruguay","URY","2006",45.9
"1357","Uzbekistan","UZB","2003",35.3
"1358","Uzbekistan","UZB","2002",33
"1359","Vanuatu","VUT","2019",32.3
"1360","Vanuatu","VUT","2010",37.4
"1361","Venezuela","VEN","2006",44.8
"1362","Venezuela","VEN","2005",49.5
"1363","Venezuela","VEN","2004",47.5
"1364","Venezuela","VEN","2003",48.1
"1365","Venezuela","VEN","2002",49
"1366","Venezuela","VEN","2001",47.2
"1367","Vietnam","VNM","2018",35.7
"1368","Vietnam","VNM","2016",35.3
"1369","Vietnam","VNM","2014",34.8
"1370","Vietnam","VNM","2012",35.6
"1371","Vietnam","VNM","2010",39.3
"1372","Vietnam","VNM","2008",35.6
"1373","Vietnam","VNM","2006",35.8
"1374","Vietnam","VNM","2004",36.8
"1375","Vietnam","VNM","2002",37
"1376","West Bank and Gaza","PSE","2016",33.7
"1377","West Bank and Gaza","PSE","2011",34.4
"1378","West Bank and Gaza","PSE","2010",35.3
"1379","West Bank and Gaza","PSE","2009",34.5
"1380","West Bank and Gaza","PSE","2007",35.6
"1381","West Bank and Gaza","PSE","2006",34
"1382","West Bank and Gaza","PSE","2005",34.7
"1383","West Bank and Gaza","PSE","2004",34
"1384","Yemen","YEM","2014",36.7
"1385","Yemen","YEM","2005",34.7
"1386","Zambia","ZMB","2015",57.1
"1387","Zambia","ZMB","2010",55.6
"1388","Zambia","ZMB","2006",54.6
"1389","Zambia","ZMB","2004",54.3
"1390","Zambia","ZMB","2002",42.1
"1391","Zimbabwe","ZWE","2019",50.3
"1392","Zimbabwe","ZWE","2017",44.3
"1393","Zimbabwe","ZWE","2011",43.2
