"","country","code","year","unemp_rate"
"568","United Kingdom","GBR","2019",3.825
"569","United Kingdom","GBR","2020",4.575
"570","United Kingdom","GBR","2021",4.525
"571","United Kingdom","GBR","2022",3.725
"572","United States","USA","2003",5.991667
"573","United States","USA","2004",5.533333
"574","United States","USA","2005",5.066667
"575","United States","USA","2006",4.616667
"576","United States","USA","2007",4.616667
"577","United States","USA","2008",5.775
"578","United States","USA","2009",9.266666
"579","United States","USA","2010",9.616667
"580","United States","USA","2011",8.95
"581","United States","USA","2012",8.066667
"582","United States","USA","2013",7.375
"583","United States","USA","2014",6.166667
"584","United States","USA","2015",5.291667
"585","United States","USA","2016",4.866667
"586","United States","USA","2017",4.35
"587","United States","USA","2018",3.9
"588","United States","USA","2019",3.666667
"589","United States","USA","2020",8.091666
"590","United States","USA","2021",5.366667
"591","United States","USA","2022",3.65
"592","Chile","CHL","2003",9.54
"593","Chile","CHL","2004",10.0075
"594","Chile","CHL","2005",9.235
"595","Chile","CHL","2006",7.8
"596","Chile","CHL","2007",7.13
"597","Chile","CHL","2008",7.7925
"598","Chile","CHL","2009",9.675
"599","Chile","CHL","2010",8.15
"600","Chile","CHL","2011",7.125
"601","Chile","CHL","2012",6.545561
"602","Chile","CHL","2013",6.08222
"603","Chile","CHL","2014",6.495096
"604","Chile","CHL","2015",6.328377
"605","Chile","CHL","2016",6.684913
"606","Chile","CHL","2017",6.965175
"607","Chile","CHL","2018",7.376639
"608","Chile","CHL","2019",7.22264
"609","Chile","CHL","2020",10.77024
"610","Chile","CHL","2021",8.86145
"611","Chile","CHL","2022",7.878028
"612","Estonia","EST","2003",10.35
"613","Estonia","EST","2004",10.08333
"614","Estonia","EST","2005",7.975
"615","Estonia","EST","2006",5.941667
"616","Estonia","EST","2007",4.6
"617","Estonia","EST","2008",5.516667
"618","Estonia","EST","2009",13.475
"619","Estonia","EST","2010",16.58333
"620","Estonia","EST","2011",12.35
"621","Estonia","EST","2012",9.908334
"622","Estonia","EST","2013",8.491667
"623","Estonia","EST","2014",7.316667
"624","Estonia","EST","2015",6.391667
"625","Estonia","EST","2016",6.833333
"626","Estonia","EST","2017",5.808333
"627","Estonia","EST","2018",5.391667
"628","Estonia","EST","2019",4.483333
"629","Estonia","EST","2020",6.883333
"630","Estonia","EST","2021",6.208333
"631","Estonia","EST","2022",5.575
"632","Israel","ISR","2003",10.71266
"633","Israel","ISR","2004",10.36771
"634","Israel","ISR","2005",8.989903
"635","Israel","ISR","2006",8.403837
"636","Israel","ISR","2007",7.318558
"637","Israel","ISR","2008",6.099141
"638","Israel","ISR","2009",7.544086
"639","Israel","ISR","2010",6.636595
"640","Israel","ISR","2011",5.602376
"641","Israel","ISR","2012",6.85
"642","Israel","ISR","2013",6.208333
"643","Israel","ISR","2014",5.908333
"644","Israel","ISR","2015",5.241667
"645","Israel","ISR","2016",4.808333
"646","Israel","ISR","2017",4.216667
"647","Israel","ISR","2018",4
"648","Israel","ISR","2019",3.8
"649","Israel","ISR","2020",4.325
"650","Israel","ISR","2021",4.958333
"651","Israel","ISR","2022",3.766667
"652","Slovenia","SVN","2003",6.7
"653","Slovenia","SVN","2004",6.341667
"654","Slovenia","SVN","2005",6.541667
"655","Slovenia","SVN","2006",5.991667
"656","Slovenia","SVN","2007",4.858333
"657","Slovenia","SVN","2008",4.391667
"658","Slovenia","SVN","2009",5.85
"659","Slovenia","SVN","2010",7.258333
"660","Slovenia","SVN","2011",8.183333
"661","Slovenia","SVN","2012",8.85
"662","Slovenia","SVN","2013",10.10833
"663","Slovenia","SVN","2014",9.7
"664","Slovenia","SVN","2015",8.983334
"665","Slovenia","SVN","2016",8.008333
"666","Slovenia","SVN","2017",6.575
"667","Slovenia","SVN","2018",5.125
"668","Slovenia","SVN","2019",4.441667
"669","Slovenia","SVN","2020",4.983333
"670","Slovenia","SVN","2021",4.775
"671","Slovenia","SVN","2022",4.025
"672","Latvia","LVA","2003",11.65
"673","Latvia","LVA","2004",11.74167
"674","Latvia","LVA","2005",10.04167
"675","Latvia","LVA","2006",7.033333
"676","Latvia","LVA","2007",6.075
"677","Latvia","LVA","2008",7.75
"678","Latvia","LVA","2009",17.55
"679","Latvia","LVA","2010",19.475
"680","Latvia","LVA","2011",16.20833
"681","Latvia","LVA","2012",15.04167
"682","Latvia","LVA","2013",11.86667
"683","Latvia","LVA","2014",10.84167
"684","Latvia","LVA","2015",9.875
"685","Latvia","LVA","2016",9.633333
"686","Latvia","LVA","2017",8.708333
"687","Latvia","LVA","2018",7.4
"688","Latvia","LVA","2019",6.316667
"689","Latvia","LVA","2020",8.091666
"690","Latvia","LVA","2021",7.575
"691","Latvia","LVA","2022",6.85
"692","Lithuania","LTU","2003",12.43333
"693","Lithuania","LTU","2004",10.89167
"694","Lithuania","LTU","2005",8.316667
"695","Lithuania","LTU","2006",5.791667
"696","Lithuania","LTU","2007",4.258333
"697","Lithuania","LTU","2008",5.825
"698","Lithuania","LTU","2009",13.8
"699","Lithuania","LTU","2010",17.84167
"700","Lithuania","LTU","2011",15.39167
"701","Lithuania","LTU","2012",13.40833
"702","Lithuania","LTU","2013",11.8
"703","Lithuania","LTU","2014",10.725
"704","Lithuania","LTU","2015",9.133333
"705","Lithuania","LTU","2016",7.9
"706","Lithuania","LTU","2017",7.116667
"707","Lithuania","LTU","2018",6.183333
"708","Lithuania","LTU","2019",6.283333
"709","Lithuania","LTU","2020",8.516666
"710","Lithuania","LTU","2021",7.125
"711","Lithuania","LTU","2022",5.925
"712","Colombia","COL","2007",11.29833
"713","Colombia","COL","2008",11.39
"714","Colombia","COL","2009",12.21583
"715","Colombia","COL","2010",11.9675
"716","Colombia","COL","2011",10.99167
"717","Colombia","COL","2012",10.505
"718","Colombia","COL","2013",9.7425
"719","Colombia","COL","2014",9.205
"720","Colombia","COL","2015",8.950833
"721","Colombia","COL","2016",9.226666
"722","Colombia","COL","2017",9.295834
"723","Colombia","COL","2018",9.529166
"724","Colombia","COL","2019",10.37083
"725","Colombia","COL","2020",15.86417
"726","Colombia","COL","2021",13.81083
"727","Colombia","COL","2022",11.21833
"728","Estonia","EST","2003",9.866667
"729","Estonia","EST","2004",9.033334
"730","Estonia","EST","2005",6.983333
"731","Estonia","EST","2006",5.541667
"732","Estonia","EST","2007",3.858333
"733","Estonia","EST","2008",5.091667
"734","Estonia","EST","2009",10.23333
"735","Estonia","EST","2010",13.825
"736","Estonia","EST","2011",11.59167
"737","Estonia","EST","2012",8.875
"738","Estonia","EST","2013",7.975
"739","Estonia","EST","2014",6.725
"740","Estonia","EST","2015",6.191667
"741","Estonia","EST","2016",6.1
"742","Estonia","EST","2017",5.216667
"743","Estonia","EST","2018",5.191667
"744","Estonia","EST","2019",4.766667
"745","Estonia","EST","2020",6.733333
"746","Estonia","EST","2021",5.6
"747","Estonia","EST","2022",5.033333
"748","Netherlands","NLD","2003",5.183333
"749","Netherlands","NLD","2004",6.025
"750","Netherlands","NLD","2005",6.016667
"751","Netherlands","NLD","2006",5.05
"752","Netherlands","NLD","2007",4.325
"753","Netherlands","NLD","2008",3.941667
"754","Netherlands","NLD","2009",4.808333
"755","Netherlands","NLD","2010",5.516667
"756","Netherlands","NLD","2011",5.591667
"757","Netherlands","NLD","2012",6.366667
"758","Netherlands","NLD","2013",8.008333
"759","Netherlands","NLD","2014",7.966667
"760","Netherlands","NLD","2015",7.458333
"761","Netherlands","NLD","2016",6.508333
"762","Netherlands","NLD","2017",5.408333
"763","Netherlands","NLD","2018",4.641667
"764","Netherlands","NLD","2019",4.325
"765","Netherlands","NLD","2020",4.608333
"766","Netherlands","NLD","2021",3.958333
"767","Netherlands","NLD","2022",3.283333
"768","South Korea","KOR","2003",3.291667
"769","South Korea","KOR","2004",3.358333
"770","South Korea","KOR","2005",3.408333
"771","South Korea","KOR","2006",2.95
"772","South Korea","KOR","2007",2.641667
"773","South Korea","KOR","2008",2.625
"774","South Korea","KOR","2009",3.008333
"775","South Korea","KOR","2010",3.341667
"776","South Korea","KOR","2011",3.125
"777","South Korea","KOR","2012",2.958333
"778","South Korea","KOR","2013",2.833333
"779","South Korea","KOR","2014",3.475
"780","South Korea","KOR","2015",3.541667
"781","South Korea","KOR","2016",3.583333
"782","South Korea","KOR","2017",3.533333
"783","South Korea","KOR","2018",3.733333
"784","South Korea","KOR","2019",3.608333
"785","South Korea","KOR","2020",4.033333
"786","South Korea","KOR","2021",3.808333
"787","South Korea","KOR","2022",3.083333
"788","Sweden","SWE","2003",6.141667
"789","Sweden","SWE","2004",7.133333
"790","Sweden","SWE","2005",7.741667
"791","Sweden","SWE","2006",7.416667
"792","Sweden","SWE","2007",6.608333
"793","Sweden","SWE","2008",6.683333
"794","Sweden","SWE","2009",8.15
"795","Sweden","SWE","2010",8.691667
"796","Sweden","SWE","2011",7.9
"797","Sweden","SWE","2012",7.891667
"798","Sweden","SWE","2013",8.008333
"799","Sweden","SWE","2014",7.883333
"800","Sweden","SWE","2015",7.425
"801","Sweden","SWE","2016",6.75
"802","Sweden","SWE","2017",6.583333
"803","Sweden","SWE","2018",6.358333
"804","Sweden","SWE","2019",7.108333
"805","Sweden","SWE","2020",8.508333
"806","Sweden","SWE","2021",9.091666
"807","Sweden","SWE","2022",7.9
"808","Ireland","IRL","2003",4.925
"809","Ireland","IRL","2004",4.85
"810","Ireland","IRL","2005",4.616667
"811","Ireland","IRL","2006",4.666667
"812","Ireland","IRL","2007",5.041667
"813","Ireland","IRL","2008",7.625
"814","Ireland","IRL","2009",15.13333
"815","Ireland","IRL","2010",17.15
"816","Ireland","IRL","2011",17.78333
"817","Ireland","IRL","2012",17.74167
"818","Ireland","IRL","2013",14.9
"819","Ireland","IRL","2014",12.725
"820","Ireland","IRL","2015",10.76667
"821","Ireland","IRL","2016",9.066667
"822","Ireland","IRL","2017",7.133333
"823","Ireland","IRL","2018",5.833333
"824","Ireland","IRL","2019",5.208333
"825","Ireland","IRL","2020",5.816667
"826","Ireland","IRL","2021",6.308333
"827","Ireland","IRL","2022",4.433333
"828","Poland","POL","2003",19.075
"829","Poland","POL","2004",18.33333
"830","Poland","POL","2005",16.74167
"831","Poland","POL","2006",13.05833
"832","Poland","POL","2007",9.025
"833","Poland","POL","2008",6.4
"834","Poland","POL","2009",7.75
"835","Poland","POL","2010",9.691667
"836","Poland","POL","2011",9.358334
"837","Poland","POL","2012",9.75
"838","Poland","POL","2013",10.00833
"839","Poland","POL","2014",8.75
"840","Poland","POL","2015",7.525
"841","Poland","POL","2016",6.25
"842","Poland","POL","2017",4.966667
"843","Poland","POL","2018",3.908333
"844","Poland","POL","2019",3.075
"845","Poland","POL","2020",3.125
"846","Poland","POL","2021",3.358333
"847","Poland","POL","2022",2.85
"848","Finland","FIN","2003",8.866667
"849","Finland","FIN","2004",8.908334
"850","Finland","FIN","2005",8.608334
"851","Finland","FIN","2006",8.075
"852","Finland","FIN","2007",7.183333
"853","Finland","FIN","2008",6.675
"854","Finland","FIN","2009",7.433333
"855","Finland","FIN","2010",7.641667
"856","Finland","FIN","2011",7.158333
"857","Finland","FIN","2012",7.041667
"858","Finland","FIN","2013",7.491667
"859","Finland","FIN","2014",7.858333
"860","Finland","FIN","2015",8.608334
"861","Finland","FIN","2016",8.4
"862","Finland","FIN","2017",8.283334
"863","Finland","FIN","2018",7.125
"864","Finland","FIN","2019",6.175
"865","Finland","FIN","2020",7.366667
"866","Finland","FIN","2021",7.108333
"867","Finland","FIN","2022",6.383333
"868","United Kingdom","GBR","2003",4.375
"869","United Kingdom","GBR","2004",4.325
"870","United Kingdom","GBR","2005",4.325
"871","United Kingdom","GBR","2006",5.025
"872","United Kingdom","GBR","2007",5.025
"873","United Kingdom","GBR","2008",5.15
"874","United Kingdom","GBR","2009",6.475
"875","United Kingdom","GBR","2010",6.95
"876","United Kingdom","GBR","2011",7.4
"877","United Kingdom","GBR","2012",7.475
"878","United Kingdom","GBR","2013",7.1
"879","United Kingdom","GBR","2014",5.9
"880","United Kingdom","GBR","2015",5.2
"881","United Kingdom","GBR","2016",4.725
"882","United Kingdom","GBR","2017",4.275
"883","United Kingdom","GBR","2018",4.025
"884","United Kingdom","GBR","2019",3.65
"885","United Kingdom","GBR","2020",4.275
"886","United Kingdom","GBR","2021",4.275
"887","United Kingdom","GBR","2022",3.575
"888","Greece","GRC","2003",14.98333
"889","Greece","GRC","2004",16.30833
"890","Greece","GRC","2005",15.45
"891","Greece","GRC","2006",13.75833
"892","Greece","GRC","2007",12.90833
"893","Greece","GRC","2008",11.53333
"894","Greece","GRC","2009",13.5
"895","Greece","GRC","2010",16.69167
"896","Greece","GRC","2011",21.78333
"897","Greece","GRC","2012",28.6
"898","Greece","GRC","2013",31.725
"899","Greece","GRC","2014",30.38333
"900","Greece","GRC","2015",28.98333
"901","Greece","GRC","2016",28.54167
"902","Greece","GRC","2017",26.43333
"903","Greece","GRC","2018",24.75833
"904","Greece","GRC","2019",22.375
"905","Greece","GRC","2020",21.525
"906","Greece","GRC","2021",18.98333
"907","Greece","GRC","2022",16.44167
"908","South Korea","KOR","2003",3.741667
"909","South Korea","KOR","2004",3.875
"910","South Korea","KOR","2005",3.991667
"911","South Korea","KOR","2006",3.875
"912","South Korea","KOR","2007",3.675
"913","South Korea","KOR","2008",3.558333
"914","South Korea","KOR","2009",4.083333
"915","South Korea","KOR","2010",3.975
"916","South Korea","KOR","2011",3.608333
"917","South Korea","KOR","2012",3.383333
"918","South Korea","KOR","2013",3.275
"919","South Korea","KOR","2014",3.516667
"920","South Korea","KOR","2015",3.65
"921","South Korea","KOR","2016",3.75
"922","South Korea","KOR","2017",3.8
"923","South Korea","KOR","2018",3.941667
"924","South Korea","KOR","2019",3.891667
"925","South Korea","KOR","2020",3.9
"926","South Korea","KOR","2021",3.583333
"927","South Korea","KOR","2022",2.75
"928","Belgium","BEL","2003",7.658333
"929","Belgium","BEL","2004",7.508333
"930","Belgium","BEL","2005",7.616667
"931","Belgium","BEL","2006",7.425
"932","Belgium","BEL","2007",6.675
"933","Belgium","BEL","2008",6.458333
"934","Belgium","BEL","2009",7.825
"935","Belgium","BEL","2010",8.216666
"936","Belgium","BEL","2011",7.191667
"937","Belgium","BEL","2012",7.775
"938","Belgium","BEL","2013",8.833333
"939","Belgium","BEL","2014",9.141666
"940","Belgium","BEL","2015",9.308333
"941","Belgium","BEL","2016",8.083333
"942","Belgium","BEL","2017",7.133333
"943","Belgium","BEL","2018",6.3
"944","Belgium","BEL","2019",5.75
"945","Belgium","BEL","2020",5.733333
"946","Belgium","BEL","2021",6.625
"947","Belgium","BEL","2022",5.841667
"948","United Kingdom","GBR","2003",5.575
"949","United Kingdom","GBR","2004",5.15
"950","United Kingdom","GBR","2005",5.2
"951","United Kingdom","GBR","2006",5.775
"952","United Kingdom","GBR","2007",5.575
"953","United Kingdom","GBR","2008",6.15
"954","United Kingdom","GBR","2009",8.575
"955","United Kingdom","GBR","2010",8.65
"956","United Kingdom","GBR","2011",8.7
"957","United Kingdom","GBR","2012",8.375
"958","United Kingdom","GBR","2013",8
"959","United Kingdom","GBR","2014",6.45
"960","United Kingdom","GBR","2015",5.5
"961","United Kingdom","GBR","2016",5.025
"962","United Kingdom","GBR","2017",4.5
"963","United Kingdom","GBR","2018",4.125
"964","United Kingdom","GBR","2019",4
"965","United Kingdom","GBR","2020",4.8
"966","United Kingdom","GBR","2021",4.65
"967","United Kingdom","GBR","2022",3.85
"968","Portugal","PRT","2003",7.866667
"969","Portugal","PRT","2004",8.225
"970","Portugal","PRT","2005",9.416667
"971","Portugal","PRT","2006",9.766666
"972","Portugal","PRT","2007",10.28333
"973","Portugal","PRT","2008",9.575
"974","Portugal","PRT","2009",11.025
"975","Portugal","PRT","2010",12.89167
"976","Portugal","PRT","2011",13.88333
"977","Portugal","PRT","2012",16.39167
"978","Portugal","PRT","2013",17.2
"979","Portugal","PRT","2014",14.91667
"980","Portugal","PRT","2015",13.16667
"981","Portugal","PRT","2016",11.475
"982","Portugal","PRT","2017",9.616667
"983","Portugal","PRT","2018",7.558333
"984","Portugal","PRT","2019",7.325
"985","Portugal","PRT","2020",7.433333
"986","Portugal","PRT","2021",6.866667
"987","Portugal","PRT","2022",6.466667
"988","Ireland","IRL","2003",4.716667
"989","Ireland","IRL","2004",4.6
"990","Ireland","IRL","2005",4.658333
"991","Ireland","IRL","2006",4.891667
"992","Ireland","IRL","2007",4.941667
"993","Ireland","IRL","2008",5.716667
"994","Ireland","IRL","2009",9.516666
"995","Ireland","IRL","2010",11.43333
"996","Ireland","IRL","2011",12.525
"997","Ireland","IRL","2012",12.76667
"998","Ireland","IRL","2013",12.43333
"999","Ireland","IRL","2014",10.88333
"1000","Ireland","IRL","2015",8.883333
"1001","Ireland","IRL","2016",7.608333
"1002","Ireland","IRL","2017",6.316667
"1003","Ireland","IRL","2018",5.725
"1004","Ireland","IRL","2019",4.725
"1005","Ireland","IRL","2020",5.9
"1006","Ireland","IRL","2021",6.2
"1007","Ireland","IRL","2022",4.6
"1008","Lithuania","LTU","2003",12.15833
"1009","Lithuania","LTU","2004",11.30833
"1010","Lithuania","LTU","2005",8.55
"1011","Lithuania","LTU","2006",5.633333
"1012","Lithuania","LTU","2007",4.333333
"1013","Lithuania","LTU","2008",5.608333
"1014","Lithuania","LTU","2009",10.54167
"1015","Lithuania","LTU","2010",14.53333
"1016","Lithuania","LTU","2011",12.93333
"1017","Lithuania","LTU","2012",11.6
"1018","Lithuania","LTU","2013",10.49167
"1019","Lithuania","LTU","2014",9.241667
"1020","Lithuania","LTU","2015",8.183333
"1021","Lithuania","LTU","2016",6.683333
"1022","Lithuania","LTU","2017",5.683333
"1023","Lithuania","LTU","2018",5.441667
"1024","Lithuania","LTU","2019",5.525
"1025","Lithuania","LTU","2020",7.733333
"1026","Lithuania","LTU","2021",6.641667
"1027","Lithuania","LTU","2022",5.5
"1028","Denmark","DNK","2003",4.833333
"1029","Denmark","DNK","2004",5.091667
"1030","Denmark","DNK","2005",4.433333
"1031","Denmark","DNK","2006",3.341667
"1032","Denmark","DNK","2007",3.416667
"1033","Denmark","DNK","2008",3.333333
"1034","Denmark","DNK","2009",7.066667
"1035","Denmark","DNK","2010",8.633333
"1036","Denmark","DNK","2011",7.891667
"1037","Denmark","DNK","2012",7.8
"1038","Denmark","DNK","2013",7.116667
"1039","Denmark","DNK","2014",6.741667
"1040","Denmark","DNK","2015",6.05
"1041","Denmark","DNK","2016",5.65
"1042","Denmark","DNK","2017",5.633333
"1043","Denmark","DNK","2018",4.933333
"1044","Denmark","DNK","2019",4.783333
"1045","Denmark","DNK","2020",5.325
"1046","Denmark","DNK","2021",5.05
"1047","Denmark","DNK","2022",4.408333
"1048","Czechia","CZE","2003",6.1
"1049","Czechia","CZE","2004",7.025
"1050","Czechia","CZE","2005",6.475
"1051","Czechia","CZE","2006",5.825
"1052","Czechia","CZE","2007",4.208333
"1053","Czechia","CZE","2008",3.475
"1054","Czechia","CZE","2009",5.85
"1055","Czechia","CZE","2010",6.4
"1056","Czechia","CZE","2011",5.816667
"1057","Czechia","CZE","2012",6.033333
"1058","Czechia","CZE","2013",5.941667
"1059","Czechia","CZE","2014",5.108333
"1060","Czechia","CZE","2015",4.25
"1061","Czechia","CZE","2016",3.383333
"1062","Czechia","CZE","2017",2.358333
"1063","Czechia","CZE","2018",1.791667
"1064","Czechia","CZE","2019",1.716667
"1065","Czechia","CZE","2020",2.233333
"1066","Czechia","CZE","2021",2.308333
"1067","Czechia","CZE","2022",1.966667
"1068","Slovenia","SVN","2003",6.358333
"1069","Slovenia","SVN","2004",5.9
"1070","Slovenia","SVN","2005",6.075
"1071","Slovenia","SVN","2006",4.925
"1072","Slovenia","SVN","2007",3.991667
"1073","Slovenia","SVN","2008",4.008333
"1074","Slovenia","SVN","2009",5.891667
"1075","Slovenia","SVN","2010",7.433333
"1076","Slovenia","SVN","2011",8.183333
"1077","Slovenia","SVN","2012",8.4
"1078","Slovenia","SVN","2013",9.458333
"1079","Slovenia","SVN","2014",8.95
"1080","Slovenia","SVN","2015",8.058333
"1081","Slovenia","SVN","2016",7.508333
"1082","Slovenia","SVN","2017",5.791667
"1083","Slovenia","SVN","2018",4.6
"1084","Slovenia","SVN","2019",4.008333
"1085","Slovenia","SVN","2020",4.4
"1086","Slovenia","SVN","2021",4.275
"1087","Slovenia","SVN","2022",3.758333
"1088","Norway","NOR","2003",3.883333
"1089","Norway","NOR","2004",3.908333
"1090","Norway","NOR","2005",4.325
"1091","Norway","NOR","2006",3.633333
"1092","Norway","NOR","2007",2.758333
"1093","Norway","NOR","2008",2.825
"1094","Norway","NOR","2009",3.033333
"1095","Norway","NOR","2010",3.316667
"1096","Norway","NOR","2011",3.375
"1097","Norway","NOR","2012",3.091667
"1098","Norway","NOR","2013",3.733333
"1099","Norway","NOR","2014",3.608333
"1100","Norway","NOR","2015",4.366667
"1101","Norway","NOR","2016",4.175
"1102","Norway","NOR","2017",3.958333
"1103","Norway","NOR","2018",3.8
"1104","Norway","NOR","2019",3.625
"1105","Norway","NOR","2020",4.541667
"1106","Norway","NOR","2021",4.183333
"1107","Norway","NOR","2022",3.116667
"1108","United States","USA","2003",6.283333
"1109","United States","USA","2004",5.641667
"1110","United States","USA","2005",5.091667
"1111","United States","USA","2006",4.616667
"1112","United States","USA","2007",4.725
"1113","United States","USA","2008",6.091667
"1114","United States","USA","2009",10.29167
"1115","United States","USA","2010",10.51667
"1116","United States","USA","2011",9.375
"1117","United States","USA","2012",8.225
